202052	202081	202069	
202012	202037	202106	
202036	202042	202005	
202044	202008	202054	
202038	202057	202053	
202007	202048	202059	
202059	202006	202048	
202033	202044	202013	
202067	202058	202091	
202002	202005	202040	
202050	202107	202008	
202066	202052	202034	
202084	202078	202039	
202038	202005	202053	
202080	202064	202030	
202089	202070	202080	
202062	202028	202063	
202023	202024	202029	
202062	202022	202019	
202095	202021	202060	
202029	202065	202056	
202044	202027	202029	
202053	202038	202040	
202077	202076	202062	
202024	202094	202020	
202101	202053	202019	
202023	202065	202056	
202017	202019	202086	
202066	202030	202034	
202050	202008	202073	
202052	202072	202066	
202057	202005	202003	
202002	202106	202012	
202016	202005	202053	
202084	202048	202096	
202025	202053	202012	
202019	202022	202017	
202036	202003	202105	
202076	202064	202063	
202004	202008	202024	
202065	202059	202007	
202084	202048	202041	
202101	202002	202037	
202006	202059	202007	
202034	202014	202072	
202033	202108	202107	
202060	202077	202025	
202034	202014	202066	
202025	202038	202005	
202033	202050	202004	
202059	202065	202029	
202005	202036	202016	
202064	202096	202074	
202007	202056	202006	
202062	202095	202076	
202017	202080	202041	
202060	202021	202076	
202076	202019	202060	
202076	202058	202080	
202045	202056	202059	
202034	202014	202031	
202099	202007	202048	
202104	202011	202107	
202081	202072	202014	
202018	202089	202061	
202019	202060	202025	
202034	202081	202014	
202033	202050	202107	
202076	202064	202026	
202029	202044	202008	
202063	202064	202062	
202092	202060	202026	
202015	202084	202075	
202090	202011	202018	
202089	202017	202064	
202069	202072	202014	
202057	202012	202036	
202015	202039	202046	
202054	202004	202106	
202080	202030	202092	
202108	202062	202031	
202102	202056	202059	
202080	202018	202070	
202079	202058	202096	
202030	202031	202067	
202077	202080	202095	
202071	202026	202092	
202004	202027	202024	
202060	202022	202092	
202058	202039	202048	
202006	202048	202059	
202037	202051	202095	
202067	202107	202007	
202015	202078	202084	
202047	202028	202109	
202088	202056	202059	
202068	202107	202108	
202042	202049	202014	
202037	202002	202047	
202050	202013	202007	
202050	202021	202062	
202101	202053	202047	
